niche,sub_service,calls,paid_pct,booked_pct,urgent_pct
pest control,rodents,246,55,14,21
pest control,stinging insects,208,56,13,32
pest control,general pest control,175,51,19,29
pest control,ants,108,67,13,29
pest control,occasional invaders,92,36,10,14
pest control,termites,61,33,11,10
pest control,cockroaches,55,65,25,22
pest control,inspection,53,43,28,23
pest control,wildlife,53,26,0,21
pest control,fleas & ticks,29,45,10,52
pest control,bed bugs,26,42,27,50
pest control,moles & gophers,9,0,0,0
plumbing,leak detection,321,78,45,41
plumbing,drain cleaning,208,87,48,48
plumbing,water heater,102,75,27,37
plumbing,fixtures,91,76,41,57
plumbing,sewer & septic,86,95,27,51
plumbing,plumbing repairs,54,67,50,46
plumbing,water treatment,35,77,34,9
plumbing,pipe repair & repiping,43,95,58,47
plumbing,toilet,38,79,63,55
plumbing,garbage disposal,22,73,50,50
plumbing,gas line,19,79,63,21
plumbing,emergency plumbing,19,63,37,100
plumbing,sump & ejector pumps,11,18,0,64
plumbing,water pressure,8,38,38,62
plumbing,bathroom & kitchen plumbing,7,57,43,0
appliance repair,refrigerator,342,72,47,42
appliance repair,washer,260,79,48,19
appliance repair,dryer,161,79,52,17
appliance repair,oven & stove,98,66,43,20
appliance repair,appliance repair,89,51,18,38
appliance repair,service scheduling,68,50,35,29
appliance repair,pricing,45,71,9,27
appliance repair,dishwasher,33,85,48,12
appliance repair,service area,20,50,0,35
appliance repair,microwave,15,67,13,27
appliance repair,outdoor appliances,9,67,67,0
appliance repair,garbage disposal,8,62,38,38
tree services,tree removal,451,71,21,37
tree services,tree trimming,262,68,27,21
tree services,tree services,204,60,21,18
tree services,tree health,65,74,15,55
tree services,stump grinding,52,85,17,17
tree services,land clearing,16,88,31,0
tree services,wood & mulch,6,100,0,50
hvac,air conditioning,161,75,32,37
hvac,hvac install,46,57,13,7
hvac,hvac maintenance,45,71,36,22
hvac,heating,14,86,43,29
hvac,duct work,8,100,25,0
lawncare & landscaping,landscaping,86,78,0,22
lawncare & landscaping,lawn maintenance,45,67,0,27
lawncare & landscaping,weed control,26,88,15,0
lawncare & landscaping,beds & trimming,24,79,0,12
lawncare & landscaping,cleanup,19,68,0,63
lawncare & landscaping,irrigation,22,82,27,45
lawncare & landscaping,lawn install,11,100,0,0
lawncare & landscaping,landscape design,9,100,0,67
lawncare & landscaping,drainage,3,100,0,0
roofing,roof repair,105,63,31,46
roofing,roof replacement,24,79,67,21
roofing,roof inspection,16,62,44,19
roofing,roof cleaning,14,14,0,0
gutters,gutters,52,46,17,17
gutters,gutter cleaning,41,41,17,15
gutters,ice & winter,33,27,3,36
gutters,gutter repair,24,62,62,38
gutters,gutter install,12,67,67,50
gutters,gutter guards,6,33,83,0
pool services,pool leak,41,68,12,32
pool services,pool services,44,66,18,30
pool services,pool maintenance,14,71,43,43
pool services,pool equipment,5,60,40,60
pool services,spa & hot tub,4,0,0,0
painting,painting,50,82,24,22
painting,interior painting,28,75,43,11
painting,exterior painting,22,82,27,0
electrical,outlets & switches,34,100,47,35
electrical,electrical,25,80,44,16
electrical,wiring,25,68,76,8
electrical,lighting,13,69,54,0
electrical,panel & power,12,67,0,50
window repair,window repair,33,33,9,18
window repair,replacement,22,50,14,0
window repair,glass,13,31,0,0
window repair,frame,9,0,0,33
window repair,hardware,4,75,0,0
water damage,mold,35,54,20,0
water damage,water damage,21,90,71,76
water damage,restoration,12,83,42,25
carpet & rug cleaning,rug cleaning,16,19,0,0
carpet & rug cleaning,cleaning,14,43,0,21
carpet & rug cleaning,carpet cleaning,7,100,0,43
garage door,garage door,23,61,70,52
garage door,repair,7,100,100,100
garage door,spring & cable,2,0,100,100
remodeling,bathroom,11,100,18,0
remodeling,remodeling,12,100,42,0
remodeling,whole home,5,100,100,0
cleaning services,sanitizing,7,57,0,0
cleaning services,cleaning,7,57,0,0
cleaning services,house cleaning,4,100,0,0
handyman & structural,handyman,8,25,25,0
handyman & structural,small repairs,6,0,0,0
handyman & structural,structural,2,0,0,0
carpentry & decks,decks,3,0,0,0
electronics repair,tv repair,2,0,0,0
