city,state,service,volume,local_volume,domain,emd,payout,bids,pop,zips,verdict,serp_score,why,geo_name
Yakima,WA,electricians,170,110,yakimaelectricians.com,free,63.0,True,136518,7,STOP,35,2 dedicated electrical pages,"Yakima,Washington,United States"
Richland,WA,electricians,40,110,richlandelectricians.com,free,63.0,True,62753,2,WATCH,35,"2 small local pages, weak map pack (<100 reviews); SERP 35 < 60; only 40 searches/mo","Richland,Washington,United States"
Yakima,WA,electrical repair,10,10,yakimaelectricalrepair.com,,63.0,True,136518,7,,,,"Yakima,Washington,United States"
Richland,WA,electrical,0,70,richlandelectrical.com,,63.0,True,62753,2,,,,"Richland,Washington,United States"
Richland,WA,emergency electrician,0,10,richlandemergencyelectrician.com,,63.0,True,62753,2,,,,"Richland,Washington,United States"
Richland,WA,electrical repair,0,10,richlandelectricalrepair.com,,63.0,True,62753,2,,,,"Richland,Washington,United States"
Richland,WA,electrical panel upgrade,0,10,richlandelectricalpanelupgrade.com,,63.0,True,62753,2,,,,"Richland,Washington,United States"
Yakima,WA,electrical,0,90,yakimaelectrical.com,,63.0,True,136518,7,,,,"Yakima,Washington,United States"
Yakima,WA,emergency electrician,0,10,yakimaemergencyelectrician.com,,63.0,True,136518,7,,,,"Yakima,Washington,United States"
Yakima,WA,electrical panel upgrade,0,10,yakimaelectricalpanelupgrade.com,,63.0,True,136518,7,,,,"Yakima,Washington,United States"
